AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
429768,Thalassomembracis atlanticus,Arthropoda,Hexanauplia,Laurida,Synagogidae,Thalassomembracis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106227,Megatrema anglicum,Arthropoda,Hexanauplia,Sessilia,Pyrgomatidae,Megatrema,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104071,Argulus,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
234067,Argulus foliaceus,Arthropoda,Ichthyostraca,Arguloida,Argulidae,Argulus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118104,Petrobius,Arthropoda,Insecta,Archaeognatha,Machilidae,Petrobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118128,Petrobius maritimus,Arthropoda,Insecta,Archaeognatha,Machilidae,Petrobius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
146898,Bembidion (Cillenus) laterale,Arthropoda,Insecta,Coleoptera,Carabidae,Bembidion,Cillenus,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
150761,Haliplus,Arthropoda,Insecta,Coleoptera,Haliplidae,Haliplus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118093,Staphylinidae,Arthropoda,Insecta,Coleoptera,Staphylinidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118085,Coleoptera,Arthropoda,Insecta,Coleoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
494197,Aphididae,Arthropoda,Insecta,Hemiptera,Aphididae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
504203,Sigara stagnalis,Arthropoda,Insecta,Hemiptera,Corixidae,Sigara,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
151135,Corixidae,Arthropoda,Insecta,Hemiptera,Corixidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
118089,Hemiptera,Arthropoda,Insecta,Hemiptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
151155,Hymenoptera,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
404096,Odonata,Arthropoda,Insecta,Odonata,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
380393,Thysanoptera,Arthropoda,Insecta,Thysanoptera,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
101362,Acanthonotozomatidae,Arthropoda,Malacostraca,Amphipoda,Acanthonotozomatidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101586,Acidostoma,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102495,Acidostoma neglectum,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102496,Acidostoma nodiferum,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102497,Acidostoma obesum,Arthropoda,Malacostraca,Amphipoda,Acidostomatidae,Acidostoma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102502,Ambasia atlantica,Arthropoda,Malacostraca,Amphipoda,Ambasiidae,Ambasia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101960,Amphilochoides boecki,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101963,Amphilochoides serratipes,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101450,Amphilochus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101967,Amphilochus manudens,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101972,Amphilochus tenuimanus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Amphilochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
236495,Apolochus neapolitanus,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1302153,Apolochus spencebatei,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Apolochus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101452,Gitana,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitana,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101977,Gitana sarsi,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitana,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101453,Gitanopsis,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitanopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101979,Gitanopsis bispinosa,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Gitanopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101454,Paramphilochoides,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101981,Paramphilochoides intermedius,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101982,Paramphilochoides odontonyx,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,Paramphilochoides,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101365,Amphilochidae,Arthropoda,Malacostraca,Amphipoda,Amphilochidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102064,Argissa hamatipes,Arthropoda,Malacostraca,Amphipoda,Argissidae,Argissa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102710,Perrierella audouiniana,Arthropoda,Malacostraca,Amphipoda,Aristiidae,Perrierella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101497,Atylus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101501,Nototropis,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102139,Nototropis falcatus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488957,Nototropis guttatus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488962,Nototropis nordlandicus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488965,Nototropis smitti,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
488966,Nototropis swammerdamei,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179538,Nototropis vedlomensis,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146525,Atylidae,Arthropoda,Malacostraca,Amphipoda,Atylidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101742,Bathyporeia,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103058,Bathyporeia elegans,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103059,Bathyporeia gracilis,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103060,Bathyporeia guilliamsoniana,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103064,Bathyporeia nana,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103066,Bathyporeia pelagica,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103068,Bathyporeia pilosa,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103073,Bathyporeia sarsi,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
103076,Bathyporeia tenuipes,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101509,Apherusa,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102160,Apherusa bispinosa,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102163,Apherusa cirrus,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102164,Apherusa clevei,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102167,Apherusa henneguyi,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102168,Apherusa jurinei,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102172,Apherusa ovalipes,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Apherusa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101511,Calliopius,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102178,Calliopius laeviusculus,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,Calliopius,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
146744,Calliopiidae,Arthropoda,Malacostraca,Amphipoda,Calliopiidae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101669,Cheirocratus,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102794,Cheirocratus assimilis,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102795,Cheirocratus intermedius,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102797,Cheirocratus robustus,Arthropoda,Malacostraca,Amphipoda,Cheirocratidae,Cheirocratus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
