AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
101857,Pariambus typicus,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Pariambus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107552,Crangon crangon,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101864,Phtisica marina,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Phtisica,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
101891,Ampelisca brevicornis,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102364,Gammaropsis maculata,Arthropoda,Malacostraca,Amphipoda,Photidae,Gammaropsis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
106763,Portunidae,Arthropoda,Malacostraca,Decapoda,Portunidae,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107381,Carcinus maenas,Arthropoda,Malacostraca,Decapoda,Carcinidae,Carcinus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107390,Liocarcinus marmoreus,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
11676,Pisces,Chordata,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
102918,Pontocrates arenarius,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pontocrates,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
793,Platyhelminthes,Platyhelminthes,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,FALSE,NA
1292,Anthozoa,Cnidaria,Anthozoa,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
102926,Synchelidium intermedium,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Synchelidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
104906,Branchiostoma lanceolatum,Chordata,Leptocardii,NA,Branchiostomatidae,Branchiostoma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
102989,Phoxocephalus holbolli,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Phoxocephalus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107232,Pagurus bernhardus,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107551,Crangon allmanni,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107387,Liocarcinus depurator,Arthropoda,Malacostraca,Decapoda,Polybiidae,Liocarcinus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
107614,Palaemon elegans,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110516,Lamprops fasciatus,Arthropoda,Malacostraca,Cumacea,Lampropidae,Lamprops,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110627,Pseudocuma (Pseudocuma) longicorne,Arthropoda,Malacostraca,Cumacea,Pseudocumatidae,Pseudocuma,Pseudocuma,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120020,Gastrosaccus spinifer,Arthropoda,Malacostraca,Mysida,Mysidae,Gastrosaccus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124392,Echinocardium cordatum,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110462,Iphinoe trispinosa,Arthropoda,Malacostraca,Cumacea,Bodotriidae,Iphinoe,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120204,Schistomysis ornata,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
127143,Pleuronectes platessa,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Pleuronectes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
129876,Capitella capitata,Annelida,Polychaeta,NA,Capitellidae,Capitella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
126752,Ammodytes tobianus,Chordata,Actinopterygii,Perciformes,Ammodytidae,Ammodytes,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127139,Limanda limanda,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,Limanda,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
127389,Syngnathus rostellatus,Chordata,Actinopterygii,Syngnathiformes,Syngnathidae,Syngnathus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
799,Nematoda,Nematoda,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,TRUE,FALSE,NA
2036,Oligochaeta,Annelida,Clitellata,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE
129877,Capitella giardi,Annelida,Polychaeta,NA,Capitellidae,Capitella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
129879,Capitella minima,Annelida,Polychaeta,NA,Capitellidae,Capitella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
101742,Bathyporeia,Arthropoda,Malacostraca,Amphipoda,Bathyporeiidae,Bathyporeia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130353,Nephtys assimilis,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130494,Ophelia limacina,Annelida,Polychaeta,NA,Opheliidae,Ophelia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130143,Goniadella bobrezkii,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniadella,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102139,Nototropis falcatus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130364,Nephtys longosetosa,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102764,Tryphosella nanoides,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosella,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102915,Perioculodes longimanus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Perioculodes,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
102928,Synchelidium maculatum,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Synchelidium,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
120178,Praunus inermis,Arthropoda,Malacostraca,Mysida,Mysidae,Praunus,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
123084,Ophiuroidea,Echinodermata,Ophiuroidea,NA,NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
126928,Pomatoschistus minutus,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
130374,Eunereis elitoralis,Annelida,Polychaeta,Phyllodocida,Nereididae,Eunereis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130644,Eumida sanguinea,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130735,Bylgides sarsi,Annelida,Polychaeta,Phyllodocida,Polynoidae,Bylgides,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130531,Phylo norvegicus,Annelida,Polychaeta,NA,Orbiniidae,Phylo,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130616,Eteone longa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131171,Scolelepis bonnieri,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129955,Chaetozone setosa,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130123,Glycera lapidum,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130271,Magelona mirabilis,Annelida,Polychaeta,NA,Magelonidae,Magelona,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131185,Spio martinensis,Annelida,Polychaeta,Spionida,Spionidae,Spio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130749,Gattyana cirrhosa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Gattyana,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130980,Scalibregma inflatum,Annelida,Polychaeta,NA,Scalibregmatidae,Scalibregma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
131169,Pseudopolydora pulchra,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131183,Spio filicornis,Annelida,Polychaeta,Spionida,Spionidae,Spio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131184,Spio goniocephala,Annelida,Polychaeta,Spionida,Spionidae,Spio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131187,Spiophanes bombyx,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130355,Nephtys caeca,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
138998,Cerastoderma edule,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140302,Spisula subtruncata,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
141433,Abra alba,Mollusca,Bivalvia,Cardiida,Semelidae,Abra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130357,Nephtys cirrosa,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152304,Malmgrenia ljungmani,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgrenia,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152378,Thracia phaseolina,Mollusca,Bivalvia,NA,Thraciidae,Thracia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
139604,Donax vittatus,Mollusca,Bivalvia,Cardiida,Donacidae,Donax,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
160539,Ensis magnus,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
179538,Nototropis vedlomensis,Arthropoda,Malacostraca,Amphipoda,Atylidae,Nototropis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140590,Nucula nucleus,Mollusca,Bivalvia,Nuculida,Nuculidae,Nucula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
151894,Euspira nitida,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Euspira,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
152367,Lagis koreni,Annelida,Polychaeta,Terebellida,Pectinariidae,Lagis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
334506,Phyllodoce groenlandica,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130523,Orbinia sertulata,Annelida,Polychaeta,NA,Orbiniidae,Orbinia,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
571832,Harmothoe glabra,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
878470,Macomangulus tenuis,Mollusca,Bivalvia,Cardiida,Tellinidae,Macomangulus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
110487,Diastylis rathkei,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130537,Scoloplos armiger,Annelida,Polychaeta,NA,Orbiniidae,Scoloplos,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
120206,Schistomysis spiritus,Arthropoda,Malacostraca,Mysida,Mysidae,Schistomysis,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
124929,Ophiura ophiura,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
880017,Limecola balthica,Mollusca,Bivalvia,Cardiida,Tellinidae,Limecola,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130707,Pisione remota,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pisione,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131107,Aonides paucibranchiata,Annelida,Polychaeta,Spionida,Spionidae,Aonides,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140299,Mactra stultorum,Mollusca,Bivalvia,Venerida,Mactridae,Mactra,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
140301,Spisula solida,Mollusca,Bivalvia,Venerida,Mactridae,Spisula,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
129898,Notomastus latericeus,Annelida,Polychaeta,NA,Capitellidae,Notomastus,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
130352,Nephtys pente,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130359,Nephtys hombergii,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
130375,Eunereis longissima,Annelida,Polychaeta,Phyllodocida,Nereididae,Eunereis,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
131170,Pygospio elegans,Annelida,Polychaeta,Spionida,Spionidae,Pygospio,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
