aphiaID,scientificName,n_events
101891,Ampelisca brevicornis,3400
111597,Alcyonidium diaphanum,3337
103226,Urothoe brevicornis,3309
123206,Amphiuridae,3304
130363,Nephtys kersivalensis,3276
101742,Bathyporeia,3252
107277,Corystes cassivelaunus,3236
140590,Nucula nucleus,3193
130649,Hesionura elongata,3191
1130,Decapoda,3182
743898,Baltidrilus costatus,3163
131116,Dipolydora caulleryi,3160
129446,Eumida,3148
131106,Aonides oxycephala,3143
919,Cirratulidae,3105
141799,Gibbula tumida,3077
334506,Phyllodoce groenlandica,3075
131153,Prionospio cirrifera,3071
111351,Conopeum reticulum,3051
106738,Paguridae,2993
111730,Disporella hispida,2984
110829,Schizomavella,2974
110472,Diastylis bradyi,2917
125073,Amphiura chiajei,2887
234850,Alitta succinea,2858
878470,Macomangulus tenuis,2858
100880,Edwardsia claparedii,2840
1297885,Paucibranchia bellii,2836
985,Sabellidae,2828
234851,Alitta virens,2827
106257,Verruca stroemia,2822
110627,Pseudocuma (Pseudocuma) longicorne,2799
140301,Spisula solida,2799
111304,Chorizopora brongniartii,2779
140432,Sphenia binghami,2743
107739,Upogebia deltaura,2714
129625,Spio,2711
175026,Golfingia (Golfingia) elongata,2684
131543,Thelepus cincinnatus,2677
131169,Pseudopolydora pulchra,2670
122348,Cerebratulus,2659
129837,Paramphinome jeffreysii,2648
102057,Unciola crenatipalma,2637
110445,Bodotria scorpioides,2609
130240,Lumbrineris cingulata,2595
745846,Polititapes rhomboides,2592
140295,Lutraria lutraria,2586
131135,Marenzelleria viridis,2582
152448,Amphictene auricoma,2563
102460,Leucothoe incisa,2527
129443,Eteone,2514
130749,Gattyana cirrhosa,2499
710680,Oxydromus flexuosus,2492
130641,Eumida bahusiensis,2488
140283,Lucinoma borealis,2475
130067,Eunice vittata,2464
110535,Eudorella truncatula,2461
1381415,Turritellinella tricarinata,2453
131171,Scolelepis bonnieri,2450
879714,Asbjornsenia pygmaea,2440
106925,Liocarcinus,2427
1606,Campanulariidae,2421
101669,Cheirocratus,2418
102788,Abludomelita obtusata,2414
107393,Liocarcinus pusillus,2399
131415,Syllis armillaris,2383
138474,Abra,2380
111268,Cellepora pumicosa,2377
102036,Leptocheirus hirsutimanus,2376
140103,Hiatella arctica,2361
138159,Spisula,2352
140873,Gari tellinella,2350
131193,Streblospio shrubsolii,2345
134723,Anoplodactylus petiolatus,2342
111147,Bicellariella ciliata,2339
102783,Megaluropus agilis,2336
124465,Leptosynapta inhaerens,2335
131072,Sigalion mathildae,2323
111421,Microporella ciliata,2306
131074,Sthenelais boa,2298
129953,Chaetozone gibber,2295
107729,Callianassa subterranea,2294
101896,Ampelisca diadema,2290
111054,Tubulipora,2286
136060,Nephasoma (Nephasoma) minutum,2281
152249,Psamathe fusca,2274
129379,Nereis,2253
236130,Acrocnida brachiata,2227
102160,Apherusa bispinosa,2217
742232,Lysidice unicornis,2192
140242,Limatula subauriculata,2184
140262,Littorina littorea,2175
131394,Sphaerosyllis taylori,2174
102383,Photis longicaudata,2171
140201,Leptochiton cancellatus,2167
101864,Phtisica marina,2166
140687,Aequipecten opercularis,2166
103076,Bathyporeia tenuipes,2165
130235,Lumbrineriopsis paradoxa,2161
131180,Spio armata,2144
334514,Phyllodoce rosea,2125
131009,Hydroides norvegica,2099
131531,Polycirrus medusa,2086
129964,Cirriformia tentaculata,2082
214,Anomiidae,2077
102139,Nototropis falcatus,2069
134599,Achelia echinata,2065
111669,Vesicularia spinosa,2058
181364,Venerupis corrugata,2054
130707,Pisione remota,2040
862786,Schizomavella (Schizomavella) auriculata,2026
130683,Pseudomystides limbata,2023
117103,Halecium,2000
157583,Syllis cornuta,1996
102928,Synchelidium maculatum,1995
130364,Nephtys longosetosa,1969
131168,Pseudopolydora paucibranchiata,1965
101445,Ampelisca,1962
146469,Abyssoninoe hibernica,1957
141912,Dosinia lupinus,1941
140299,Mactra stultorum,1905
102916,Pontocrates altamarinus,1898
150520,Nymphon brevirostre,1898
107387,Liocarcinus depurator,1897
102364,Gammaropsis maculata,1892
117368,Clytia hemisphaerica,1892
130362,Nephtys incisa,1890
131290,Eusyllis blomstrandi,1887
129241,Caulleriella,1877
333456,Exogone verugera,1872
129789,Anobothrus gracilis,1864
131131,Malacoceros fuliginosus,1861
131490,Eupolymnia nesidensis,1858
211,Mytilidae,1857
111496,Escharella ventricosa,1829
138802,Arctica islandica,1828
136458,Tanaopsis graciloides,1822
138636,Dosinia,1809
131328,Odontosyllis gibba,1804
111125,Porella concinna,1796
101933,Ampelisca typica,1783
130963,Pseudopotamilla reniformis,1780
139106,Chaetoderma nitidulum,1778
137582,Tubificoides pseudogaster,1774
131100,Sphaerodorum gracilis,1755
22496,Nereididae,1735
123867,Astropecten irregularis,1730
102570,Hippomedon denticulatus,1726
118474,Cyathura carinata,1724
468026,Alcyonidioides mytili,1723
131379,Sphaerosyllis bulbosa,1722
107392,Liocarcinus navigator,1715
175043,Phascolion (Phascolion) strombus,1698
101368,Aoridae,1695
138831,Goodallia triangularis,1691
117870,Abietinaria abietina,1690
131141,Polydora ciliata,1687
130353,Nephtys assimilis,1684
102377,Megamphopus cornutus,1660
103068,Bathyporeia pilosa,1660
131575,Trichobranchus roseus,1659
138878,Buccinum undatum,1657
140584,Ennucula tenuis,1656
130603,Pholoe minuta,1654
335151,Trypanosyllis (Trypanosyllis) coeliaca,1648
129242,Chaetozone,1642
152276,Malmgrenia arenicolae,1641
131191,Streblospio benedicti,1639
123200,Ophiuridae,1638
141907,Chamelea gallina,1603
1039839,Steromphala cineraria,1600
140431,Mya truncata,1599
111250,Scrupocellaria scruposa,1598
101489,Corophium,1596
100665,Edwardsiidae,1589
103233,Urothoe marina,1584
130131,Glycera unicornis,1572
111061,Reptadeonella violacea,1570
103166,Stenothoe marina,1569
136063,Thysanocardia procera,1568
117809,Nemertesia antennina,1565
118995,Gnathia oxyuraea,1547
110462,Iphinoe trispinosa,1546
131458,Syllis variegata,1541
488966,Nototropis swammerdamei,1536
154127,Schistomeringos rudolphi,1532
107276,Cancer pagurus,1520
107400,Portumnus latipes,1520
102798,Cheirocratus sundevallii,1514
876640,Ensis leei,1508
107647,Pandalina brevirostris,1506
129840,Aphrodita aculeata,1503
136050,Golfingia (Golfingia) vulgaris,1499
129337,Lumbrineris,1493
117913,Sertularia cupressina,1485
140733,Ensis ensis,1470
155194,Malmgrenia lunulata,1462
130452,Aponuphis bilineata,1453
129619,Polydora,1451
130890,Chone filicaudata,1446
106210,Semibalanus balanoides,1443
152304,Malmgrenia ljungmani,1441
124850,Ophiocten affinis,1431
1762,Nudibranchia,1430
132026,Cliona,1421
131118,Dipolydora flava,1415
129155,Ampharete,1412
129290,Diplocirrus,1411
100834,Urticina felina,1404
102918,Pontocrates arenarius,1404
129778,Ampharete finmarchica,1379
123106,Spatangoida,1374
948,Syllidae,1373
140588,Nucula hanleyi,1368
111659,Amathia lendigera,1365
130762,Harmothoe extenuata,1363
410749,Phascolion (Phascolion) strombus strombus,1355
118852,Eurydice pulchra,1347
130248,Lumbrineris latreilli,1347
571832,Harmothoe glabra,1346
125195,Amphiura (Ophiopeltis) securigera,1329
130921,Jasmineira elegans,1327
111547,Parasmittina trispinosa,1325
118467,Anthura gracilis,1315
157566,Scolelepis (Scolelepis) squamata,1314
124154,Crossaster papposus,1296
111464,Rhynchozoon bispinosum,1279
130769,Harmothoe imbricata,1279
130920,Jasmineira caudata,1278
102380,Microprotopus maculatus,1250
107418,Pilumnus hirtellus,1244
913,Spionidae,1237
102932,Westwoodilla caecula,1236
130407,Nereis zonata,1235
129777,Ampharete falcata,1234
130071,Lysidice ninetta,1229
981,Ampharetidae,1227
103066,Bathyporeia pelagica,1222
982,Terebellidae,1212
141911,Dosinia exoleta,1203
130417,Platynereis dumerilii,1201
141767,Calliostoma zizyphinum,1192
111196,Callopora dumerilii,1182
111354,Electra monostachys,1179
131388,Sphaerosyllis hystrix,1173
130624,Eulalia bilineata,1168
2038,Enchytraeidae,1165
150534,Antalis entalis,1164
140467,Modiolus modiolus,1163
129439,Pholoe,1159
111361,Eucratea loricata,1156
129776,Ampharete baltica,1151
131129,Laonice sarsi,1151
234161,Axinulus croulinensis,1151
890057,Tritia nitida,1149
130198,Syllidia armata,1142
137570,Tubificoides amplivasatus,1140
103439,Didemnidae,1128
140870,Gari fervensis,1127
129792,Eclysippe vanelli,1120
123426,Echinocardium,1119
531364,Animoceradocus semiserratus,1110
129455,Phyllodoce,1100
129769,Alkmaria romijni,1092
131513,Phisidia aurea,1091
111399,Hippothoa divaricata,1089
102972,Harpinia pectinata,1088
134121,Cliona celata,1088
131184,Spio goniocephala,1086
107301,Ebalia tuberosa,1084
213,Pectinidae,1083
140287,Myrtea spinifera,1081
712167,Austrominius modestus,1079
147123,Potamopyrgus antipodarum,1078
123613,Amphiura,1075
467108,Puellina (Cribrilaria) innominata,1072
118732,Janira maculosa,1060
196385,Polycirrus norvegicus,1059
107273,Atelecyclus rotundatus,1057
131334,Palposyllis prosostoma,1055
111032,Crisia,1054
117804,Phialella quadrata,1050
147021,Moerella donacina,1050
130145,Goniadella gracilis,1049
130967,Sabella pavonina,1045
156961,Petricolaria pholadiformis,1042
101025,Epizoanthus couchii,1037
118437,Gnathia,1037
165853,Halichondria (Halichondria) panicea,1033
107398,Necora puber,1029
107079,Upogebia,1028
130613,Eteone flava,1028
102048,Microdeutopus gryllotalpa,1013
117233,Sertularella,1013
138339,Philine,1011
148592,Monocorophium insidiosum,1008
148603,Monocorophium sextonae,1008
131471,Amaeana trilobata,1005
139012,Parvicardium scabrum,1002
131288,Eurysyllis tuberculata,1000
111495,Escharella variolosa,996
102087,Corophium arenarium,992
106889,Ebalia,992
110481,Diastylis laevis,992
1135,Amphipoda,989
2039,Naididae,988
110536,Eudorellopsis deformis,986
124394,Echinocardium flavescens,983
100991,Sagartia elegans,979
111186,Amphiblestrum auritum,978
101871,Pseudoprotella phasma,976
131431,Syllis garciai,958
147026,Mysta picta,958
138992,Acanthocardia echinata,954
334510,Phyllodoce maculata,953
136021,Golfingia,950
129654,Exogone,949
130044,Schistomeringos neglecta,947
884702,Kirkegaardia dorsobranchialis,945
506128,Musculus subpictus,942
152905,Mendicula ferruginosa,940
140129,Hyala vitrea,939
131174,Scolelepis korsuni,932
117402,Calycella syringa,930
107302,Ebalia tumefacta,929
862795,Schizomavella (Schizomavella) linearis,928
152267,Malmgrenia marphysae,925
1417307,Papillicardium minimum,921
110427,Pseudocuma,918
103237,Urothoe pulchella,916
107217,Anapagurus hyndmanni,916
131507,Nicolea venustula,915
1133,Tanaidacea,914
103862,Botryllus schlosseri,905
130926,Manayunkia aestuarina,905
107160,Munida rugosa,903
107239,Pagurus prideaux,898
141134,Retusa obtusa,896
118278,Gnathiidae,895
140264,Littorina saxatilis,888
141909,Clausinella fasciata,881
102831,Maerella tenuimana,874
129266,Ophryotrocha,869
138262,Nucula,867
130360,Nephtys hystricis,866
141883,Diplodonta rotundata,866
140728,Mysia undata,863
111285,Turbicellepora avicularis,859
130696,Glyphohesione klatti,858
135144,Caryophyllia (Caryophyllia) smithii,857
102064,Argissa hamatipes,854
111350,Aspidelectra melolontha,854
100803,Actinia equina,852
132251,Sycon ciliatum,849
141577,Arcopagia crassa,848
989,Spirorbinae,847
107551,Crangon allmanni,847
140744,Philine aperta,846
101923,Ampelisca sarsi,844
131327,Odontosyllis fulgurans,843
132663,Hymeniacidon perlevis,842
117824,Plumularia setacea,841
102963,Harpinia crenulata,837
103509,Molgula,837
149668,Mysida,836
138751,Pododesmus patelliformis,830
110869,Cellaria,825
131402,Streptosyllis websteri,821
236495,Apolochus neapolitanus,821
130185,Nereimyra punctata,820
123117,Ophiurida,819
107345,Macropodia rostrata,818
141811,Jujubinus montagui,813
146532,Aurospio banyulensis,811
117195,Nemertesia,810
931,Phyllodocidae,808
103718,Ascidiella aspersa,808
103853,Pyura tessellata,807
117815,Nemertesia ramosa,806
205077,Macropodia,806
101888,Ampelisca armoricana,804
140403,Nucella lapillus,804
141424,Scrobicularia plana,804
131160,Prionospio multibranchiata,801
129944,Caulleriella bioculata,800
230,Mactridae,799
129677,Sphaerosyllis,796
110444,Bodotria pulchella,789
130604,Pholoe pallida,789
100706,Urticina,788
102408,Ericthonius punctatus,784
954693,Parathyasira equalis,776
111391,Hagiosynodos latus,768
124670,Thyone fusus,766
2032,Golfingiidae,763
147032,Nebalia bipes,763
111604,Alcyonidium parasiticum,760
125027,Ophiocomina nigra,753
129623,Scolelepis,753
117994,Tubularia indivisa,748
131436,Syllis hyalina,748
107327,Inachus dorsettensis,745
100982,Metridium senile,744
118842,Conilera cylindracea,741
111706,Crisidia cornuta,740
246148,Hemilepton nitidum,738
23091,Pharidae,737
110487,Diastylis rathkei,736
130025,Ophryotrocha hartmanni,734
107507,Eualus pusiolus,733
138211,Mya,733
129851,Apistobranchus tullbergi,728
336908,Glycera fallax,728
129249,Tharyx,726
118855,Eurydice truncata,724
129613,Laonice,724
467955,Plagioeciidae,721
101361,Caprellidae,717
131544,Thelepus setosus,717
110618,Leucon (Leucon) nasica,715
103719,Ascidiella scabra,714
111745,Oncousoecia dilatans,714
130888,Chone duneri,707
124455,Labidoplax buskii,703
834039,Crisularia plumosa,703
103073,Bathyporeia sarsi,702
129959,Cirratulus cirratus,698
111358,Pyripora catenularia,690
118401,Eurydice,688
138223,Modiolus,682
124635,Leptopentacta elongata,681
237004,Crassicorophium bonellii,681
106674,Caridea,679
131504,Neoamphitrite figulus,679
129620,Prionospio,674
129445,Eulalia,673
111418,Fenestrulina malusii,672
111082,Pentapora fascialis,668
1039850,Steromphala umbilicalis,667
130464,Hyalinoecia tubicola,665
102012,Aora gracilis,662
102061,Unciola planipes,662
117034,Obelia,662
147008,Malmgrenia andreapolis,657
148637,Eurydice spinigera,656
103902,Polycarpa fibrosa,650
106673,Brachyura,650
134643,Callipallene brevirostris,648
130639,Eulalia viridis,647
152250,Hypereteone foliosa,647
110398,Diastylis,643
195980,Prosphaerosyllis tetralix,643
111719,Plagioecia patina,639
422916,Monopseudocuma gilsoni,639
117386,Obelia dichotoma,636
106854,Pagurus,633
130662,Paranaitis kosteriensis,633
140577,Nuculana minuta,633
130176,Microphthalmus similis,632
110488,Diastylis rugosa,631
129785,Amphicteis midas,630
129595,Sthenelais,628
102807,Eriopisa elongata,620
111400,Hippothoa flagellum,620
124462,Leptosynapta bergensis,619
129784,Amphicteis gunneri,618
110524,Eudorella emarginata,613
160539,Ensis magnus,609
107323,Hyas coarctatus,607
130261,Scoletoma fragilis,607
130343,Aglaophamus agilis,606
140712,Pecten maximus,606
130686,Pterocirrus macroceros,605
139112,Falcidens crossotus,604
141668,Thyasira obsoleta,601
117736,Lovenella clausa,600
130878,Branchiomma bombyx,597
101789,Urothoe,596
132324,Dysidea fragilis,596
124373,Brissopsis lyrifera,595
130590,Pectinaria (Amphictene) auricoma,593
141365,Rissoa parva,591
236719,Mimachlamys varia,591
101908,Ampelisca macrocephala,590
120203,Schistomysis kervillei,590
152774,Lepidochitona cinerea,590
110814,Tubuliporidae,585
140528,Euspira catena,579
139004,Laevicardium crassum,578
102497,Acidostoma obesum,573
110965,Escharella,573
980,Pectinariidae,572
103909,Polycarpa pomaria,572
238104,Ecrobia ventrosa,572
152272,Ampharete grubei,569
221566,Prenantia cheilostoma,568
867492,Hermania scabra,568
110483,Diastylis lucifera,566
130673,Phyllodoce longipes,566
141320,Onoba semicostata,565
131501,Lysilla nivea,564
231751,Halecium halecinum,561
956,Nephtyidae,559
107350,Maja squinado,559
102795,Cheirocratus intermedius,558
131190,Spiophanes wigleyi,558
129679,Syllides,556
107518,Hippolyte varians,554
130113,Pherusa plumosa,553
150225,Amphilectus fucorum,553
946,Hesionidae,552
138824,Astarte sulcata,552
107072,Callianassa,551
103788,Molgula manhattensis,548
138952,Caecum glabrum,547
247077,Apseudopsis latreillii,546
107651,Pandalus montagui,545
117093,Eudendrium,545
129854,Arabella iricolor,545
397383,Crassicorophium crassicorne,542
140513,Nassarius reticulatus,541
145,Naticidae,540
131500,Lysilla loveni,540
334811,Sosane wahrbergi,540
510534,Echinidea,537
134581,Callipallene,527
467577,Einhornia crustulenta,525
102779,Tryphosites longipes,521
102742,Tmetonyx similis,520
1059646,Centraloecetes kroyeranus,518
156083,Eualus cranchii,515
129313,Microphthalmus,513
130103,Flabelligera affinis,513
238200,Myrianida prolifera,513
863197,Malmgrenia darbouxi,513
129528,Euchone,509
100808,Anemonia viridis,508
117228,Diphasia,507
106213,Balanus balanus,503
111498,Escharoides coccinea,503
139959,Emarginula fissura,503
102202,Eusirus longipes,500
111690,Crisia aculeata,500
117912,Sertularia argentea,500
123276,Henricia,500
130467,Nothria conchylega,499
243,Veneridae,497
102317,Haustorius arenarius,497
111044,Disporella,497
138552,Thyasira,497
110931,Hippothoa,494
129499,Malmgreniella,493
107218,Anapagurus laevis,492
110494,Diastyloides biplicatus,492
101967,Amphilochus manudens,491
139557,Diaphana minuta,490
156376,Retusa umbilicata,490
130661,Notophyllum foliosum,489
107390,Liocarcinus marmoreus,488
131128,Laonice cirrata,488
110835,Porella,487
967,Lumbrineridae,485
131121,Dipolydora quadrilobata,485
128539,Virgularia mirabilis,484
102021,Autonoe longipes,481
594957,Nematonereis unicornis,476
334508,Phyllodoce lineata,474
138749,Heteranomia squamula,473
333954,Malacoceros tetracerus,470
111721,Plagioecia sarniensis,467
140736,Pharus legumen,466
953,Goniadidae,465
101537,Gammarus,464
102917,Pontocrates arcticus,462
156905,Procladius,462
123803,Marthasterias glacialis,460
110628,Pseudocuma (Pseudocuma) simile,459
138117,Leptochiton,459
107562,Philocheras trispinosus,458
130055,Eunice dubitata,458
102466,Leucothoe procera,457
125166,Porania (Porania) pulvillus,457
102462,Leucothoe lilljeborgi,456
130690,Sige fusigera,456
131155,Prionospio dubia,456
110806,Crisiidae,453
129614,Malacoceros,453
141916,Gouldia minima,452
102039,Leptocheirus pectinatus,447
181343,Parvicardium pinnulatum,447
103710,Ascidia mentula,446
111397,Celleporella hyalina,446
130137,Goniada emerita,445
138533,Tellina,444
129775,Ampharete acutifrons,443
111280,Lagenipora lepralioides,440
140461,Modiolula phaseolina,440
100994,Sagartia troglodytes,439
148698,Haplostylus normani,437
152424,Mendicula pygmaea,435
131480,Amphitritides gracilis,434
140462,Modiolus adriaticus,433
130075,Marphysa sanguinea,431
117888,Dynamena pumila,430
147007,Malmgrenia mcintoshi,430
101471,Microdeutopus,429
489646,Dyopedos monacanthus,429
152274,Nucula turgida,428
129615,Marenzelleria,425
238207,Streptodonta pterochaeta,425
175,Onchidorididae,424
111022,Amathia,423
123920,Luidia ciliaris,422
122314,Lineidae,421
196003,Syllis pontxioi,421
111427,Micropora normani,420
124201,Antedon bifida,420
130833,Subadyte pellucida,420
107557,Philocheras bispinosus,416
138388,Gari,416
130598,Pholoe assimilis,415
131715,Leucosolenia,413
111257,Cellaria fistulosa,411
131124,Dipolydora socialis,411
102736,Tmetonyx cicada,410
102748,Tryphosa nana,408
157561,Scolelepis (Parascolelepis) tridentata,408
110839,Bugula,406
101364,Ampeliscidae,405
102111,Siphonoecetes (Centraloecetes) kroyeranus,405
110514,Hemilamprops roseus,405
101839,Caprella linearis,404
103552,Clavelina lepadiformis,404
129957,Cirratulus caudatus,404
102043,Microdeutopus anomalus,403
107726,Calocaris macandreae,403
106901,Eurynome,402
140472,Musculus discors,402
140503,Nassarius incrassatus,402
152260,Scoletoma magnidentata,401
119000,Gnathia vorax,400
129594,Sigalion,399
851788,Lumbrineris futilis,397
129669,Pionosyllis,396
110724,Cyclostomatida,395
140640,Onchidoris muricata,395
332932,Ampharete octocirrata,395
101567,Ericthonius,394
131534,Polycirrus plumosus,391
106122,Balanus,389
130987,Ditrupa arietina,388
131489,Eupolymnia nebulosa,387
131526,Polycirrus caliendrum,386
140218,Lepton squamosum,386
103732,Ciona intestinalis,385
137349,Grania,385
131435,Syllis gracilis,383
103008,Parapleustes bicuspis,382
333615,Hesiospina aurantiaca,379
110819,Aetea,377
140377,Montacuta substriata,377
137732,Acanthocardia,372
101558,Gammaropsis,370
129671,Proceraea,369
129821,Sosane sulcata,369
131452,Syllis prolifera,369
229,Cardiidae,368
131399,Streptosyllis bidentata,367
106905,Inachus,365
111411,Membranipora membranacea,365
107688,Processa modica,364
129525,Chone,364
131574,Trichobranchus glacialis,363
138645,Tapes,363
101397,Melitidae,361
106777,Hippolytidae,359
131494,Lanassa venusta,358
478336,Atherospio guillei,358
148560,Socarnes erythrophthalmus,357
123970,Henricia oculata,356
129246,Dodecaceria,356
129819,Samytha sexcirrata,356
129856,Drilonereis filum,356
147006,Malmgrenia,356
101383,Gammaridae,352
102281,Gammarus locusta,352
110866,Scrupocellaria,352
250081,Botrylloides leachii,352
107486,Athanas nitescens,351
110460,Iphinoe serrata,351
123187,Cucumariidae,351
124418,Spatangus purpureus,351
140263,Littorina obtusata,351
140405,Ocenebra erinaceus,351
103229,Urothoe grimaldii,350
111314,Cribrilina punctata,349
129745,Macrochaeta clavicornis,349
140869,Gari depressa,348
111473,Schizotheca fissa,347
118218,Ione thoracica,346
111518,Escharina johnstoni,345
131138,Microspio mecznikowianus,345
129533,Jasmineira,344
102141,Tritaeta gibbosa,343
107318,Eurynome aspera,341
139903,Vitreolina philippi,341
110975,Schizoporella,340
129746,Macrochaeta helgolandica,337
204,Nuculidae,336
1594,Bougainvilliidae,336
103483,Ascidia,336
120072,Mesopodopsis slabberi,336
834002,Bugulina flabellata,336
117674,Kirchenpaueria pinnata,335
140161,Kellia suborbicularis,333
532139,Diplocirrus stopbowitzi,333
332672,Chaetozone vivipara,330
111539,Scruparia ambigua,328
136037,Aspidosiphon (Aspidosiphon) muelleri,328
102137,Guernea (Guernea) coalita,327
130642,Eumida ockelmanni,327
410724,Golfingia (Golfingia) vulgaris vulgaris,326
134057,Pachymatisma johnstonia,324
492034,Rullierinereis ancornunezi,324
876854,Tritia pygmaea,324
128517,Pennatula phosphorea,323
107294,Ebalia cranchii,321
130083,Euphrosine foliosa,321
152547,Oestergrenia digitata,321
131512,Parathelepus collaris,320
738997,Cradoscrupocellaria reptans,320
140592,Nucula sulcata,319
130426,Websterinereis glauca,318
130632,Eulalia ornata,318
111011,Nolella,317
123449,Leptosynapta,316
125110,Ophiactis balli,316
129621,Pseudopolydora,316
130695,Ancistrosyllis groenlandica,316
140710,Palliolum tigerinum,316
1603,Tubulariidae,315
107235,Pagurus cuanensis,315
110474,Diastylis cornuta,315
117382,Laomedea flexuosa,315
107292,Goneplax rhomboides,314
152357,Malmgrenia castanea,314
102665,Orchomene humilis,313
130036,Parougia caeca,313
140533,Euspira montagui,313
102351,Iphimedia spatula,312
107346,Macropodia tenuirostris,312
107473,Pinnotheres pisum,311
445590,Adamsia palliata,311
111528,Schizoporella hesperia,310
129243,Cirratulus,310
131540,Streblosoma intestinale,310
1613,Plumulariidae,309
101716,Harpinia,308
131159,Prionospio malmgreni,308
138999,Cerastoderma glaucum,307
129845,Laetmonice hystrix,306
111696,Crisia eburnea,305
141934,Venus casina,304
138760,Aporrhais pespelecani,303
106834,Galathea,302
110851,Callopora,301
119950,Anchialina agilis,301
131538,Streblosoma bairdi,300
141454,Sepiola atlantica,300
900,Terebellida,299
138823,Astarte montagui,299
137393,Tubificoides,298
117940,Thuiaria thuja,296
102135,Dexamine spinosa,295
102794,Cheirocratus assimilis,295
111369,Hincksina flustroides,294
129566,Hydroides,294
131066,Fimbriosthenelais zetlandica,294
117385,Obelia bidentata,293
103484,Ascidiella,292
129605,Aonides,292
102369,Gammaropsis palmata,291
125125,Ophiopholis aculeata,291
138313,Aequipecten,291
